,election,incumbenteffect,first_other,lab,con,libdem,winprob_other,winprob_lab,winprob_con,winprob_libdem
205,greatermanchester2021,5.4,6.051378076382413,52.246552668113644,24.356205448188085,5.158145593696853,0.01733,0.93717,0.04542,8e-05
206,greatermanchester2021,5.5,6.088099544331562,52.33128460274383,24.22552567620092,5.108871244398962,0.01756,0.9387,0.04366,8e-05
207,greatermanchester2021,5.6,6.030801572815633,52.528083539760175,24.121628935245685,5.117928784574485,0.01712,0.94009,0.04272,7e-05
208,greatermanchester2021,5.7,6.041196238778028,52.507517533576156,24.078689232865884,5.112813410459615,0.01615,0.94114,0.04261,0.0001
209,greatermanchester2021,5.8,6.021746655179952,52.6202508150094,24.03448926427535,5.096839223386274,0.0163,0.94191,0.04173,6e-05
210,greatermanchester2021,5.9,6.007011716382007,52.71528399126945,23.985519625968116,5.066166709196372,0.01607,0.94285,0.04106,2e-05
211,greatermanchester2021,6.0,6.0047124850724485,52.82269958187324,23.836863736092155,5.058093653046936,0.01605,0.94338,0.04055,2e-05
212,greatermanchester2021,6.1,5.951711171654488,52.96921306867836,23.81986698954427,5.061931712588037,0.01617,0.94419,0.0396,4e-05
213,greatermanchester2021,6.2,5.980155826437703,53.008136255768875,23.72282368396993,5.030845891212693,0.01503,0.94643,0.0385,4e-05
214,greatermanchester2021,6.3,5.918179469168059,53.16531356858346,23.722309360897242,5.005921684738887,0.01437,0.94683,0.03873,7e-05
215,greatermanchester2021,6.4,5.907052177692171,53.309424038805844,23.592906130854804,4.9924928211348,0.01475,0.94765,0.03757,3e-05
216,greatermanchester2021,6.5,5.889435702521245,53.42203768559456,23.54533545807233,4.976534775231464,0.01441,0.94803,0.03749,7e-05
217,greatermanchester2021,6.6,5.899371430034075,53.50242155846062,23.401624241536567,4.947775105918374,0.01466,0.95069,0.03458,7e-05
218,greatermanchester2021,6.7,5.864579006073476,53.53078611483193,23.429468823808943,4.947126760145807,0.01408,0.95045,0.03544,3e-05
219,greatermanchester2021,6.8,5.9009572140821485,53.60480623822411,23.249303480354946,4.940095522250006,0.01345,0.95151,0.035,4e-05
220,greatermanchester2021,6.9,5.8593339071615995,53.76332722898149,23.191867008186406,4.917644670302963,0.01353,0.95309,0.03336,2e-05
221,greatermanchester2021,7.0,5.8561933049258865,53.86198080243138,23.094840038623023,4.895587540585431,0.01348,0.95376,0.03272,4e-05
222,greatermanchester2021,7.1,5.808378950262369,53.97208295120819,23.082222631457526,4.8678782417881,0.0127,0.95399,0.03327,4e-05
223,greatermanchester2021,7.2,5.809277662615251,54.050902140229795,22.990851424204198,4.856103002009545,0.01274,0.95594,0.0313,2e-05
224,greatermanchester2021,7.3,5.796179738574104,54.172075090221185,22.921973450078546,4.840682129193937,0.0123,0.95639,0.03125,6e-05
225,greatermanchester2021,7.4,5.7960120244153535,54.17707332821784,22.846385202811078,4.853519176388964,0.0121,0.95697,0.03089,4e-05
226,greatermanchester2021,7.5,5.782210250252081,54.30429600344503,22.77790128503122,4.807266357950231,0.01238,0.95773,0.02986,3e-05
227,greatermanchester2021,7.6,5.72523240469316,54.52924041643439,22.64623415263781,4.803668926281392,0.0113,0.95935,0.02931,4e-05
228,greatermanchester2021,7.7,5.766068915231754,54.49397217338413,22.563546667053565,4.764788908877112,0.01131,0.95983,0.02885,1e-05
229,greatermanchester2021,7.8,5.738955445498978,54.6639431275668,22.451947445091395,4.764068941018535,0.01207,0.96036,0.02752,5e-05
230,greatermanchester2021,7.9,5.7281878697757485,54.72585321475068,22.41213316980563,4.752894837623826,0.01136,0.96184,0.02675,5e-05
231,greatermanchester2021,8.0,5.685868333276784,54.87183503128067,22.3135275602673,4.723136616513373,0.01027,0.96304,0.02667,2e-05
232,greatermanchester2021,8.1,5.713946870293552,54.882871488813514,22.234797057565196,4.694626552519067,0.01071,0.96337,0.0259,2e-05
233,greatermanchester2021,8.2,5.672637250915685,55.059467360430986,22.180697012887638,4.665369775351697,0.01077,0.96326,0.02592,5e-05
234,greatermanchester2021,8.3,5.627394730665856,55.19644107849739,22.162234874682948,4.64947310555537,0.01031,0.96506,0.0246,3e-05
235,greatermanchester2021,8.4,5.622930288821144,55.244170880346225,22.033029336371506,4.655400763553223,0.00978,0.96547,0.02469,6e-05
236,greatermanchester2021,8.5,5.600340603029909,55.33452812800117,21.98214428859218,4.633845434890003,0.00917,0.96588,0.02493,2e-05
237,greatermanchester2021,8.6,5.602067928299918,55.36925971445972,21.890210289087495,4.628790519342882,0.00903,0.96693,0.024,4e-05
238,greatermanchester2021,8.7,5.584026504599332,55.57244405573664,21.762366833288368,4.597785284495909,0.00966,0.96681,0.02351,2e-05
239,greatermanchester2021,8.8,5.59462258551175,55.55701800764433,21.703588781822074,4.569443931521138,0.00899,0.96848,0.02249,4e-05
240,greatermanchester2021,8.9,5.538331820019423,55.73165435988637,21.642974893484876,4.55371257878225,0.00866,0.96892,0.0224,2e-05
241,greatermanchester2021,9.0,5.505082901950616,55.849503133195576,21.55894987478342,4.549648684778779,0.00856,0.96866,0.02277,1e-05
242,greatermanchester2021,9.1,5.493051006577138,55.992619687453754,21.466178448715123,4.495056962544358,0.00845,0.97013,0.02141,1e-05
243,greatermanchester2021,9.2,5.499044952096874,56.07378225053525,21.368171075619898,4.491402355165144,0.00844,0.97043,0.02111,2e-05
244,greatermanchester2021,9.3,5.462887529553438,56.21836745406043,21.25228671462846,4.493713770403645,0.00809,0.97126,0.02064,1e-05
245,greatermanchester2021,9.4,5.489724722784137,56.206761332524835,21.203855776706124,4.440534571883651,0.00759,0.97217,0.0202,4e-05
246,greatermanchester2021,9.5,5.452356994909055,56.35797553421419,21.11593138477387,4.436627615765175,0.00738,0.97315,0.01946,1e-05
247,greatermanchester2021,9.6,5.4339453904719734,56.44356346829724,21.009496246216152,4.409460918427557,0.00712,0.9734,0.01947,1e-05
248,greatermanchester2021,9.7,5.401545515958743,56.573965109296424,20.927062825123173,4.399662024790349,0.00727,0.97441,0.01832,0.0
249,greatermanchester2021,9.8,5.403725123370669,56.63397035957382,20.853799558932227,4.3888874879425925,0.00695,0.97562,0.01742,1e-05
250,greatermanchester2021,9.9,5.417183283220498,56.69369779444172,20.741528719159554,4.364122128887047,0.00715,0.97539,0.01745,1e-05
251,greatermanchester2021,10.0,5.38277726119565,56.831740791689185,20.626365639896086,4.3477965268576355,0.00691,0.97521,0.01787,1e-05
252,greatermanchester2021,10.1,5.371121551325724,56.92185476352205,20.56760042960819,4.325585241386492,0.00682,0.97607,0.0171,1e-05
253,greatermanchester2021,10.2,5.314011260148028,57.09457466681506,20.512129464593126,4.311352567350309,0.00649,0.9767,0.01681,0.0
254,greatermanchester2021,10.3,5.332213127511045,57.14598763035052,20.335749629146456,4.27123854778461,0.0058,0.97801,0.01616,3e-05
255,greatermanchester2021,10.4,5.301215551959775,57.19645987995355,20.284779710359167,4.262007323762339,0.00573,0.97785,0.01641,1e-05
256,greatermanchester2021,10.5,5.307083503236779,57.30709182932963,20.191795568021924,4.233143779510004,0.006,0.97823,0.01577,0.0
257,greatermanchester2021,10.6,5.266666390896534,57.46985703448006,20.078020266494512,4.210756121196107,0.00544,0.9795,0.01504,2e-05
258,greatermanchester2021,10.7,5.256377131796775,57.52359258380339,20.06101040299068,4.201178541180322,0.00561,0.97971,0.01467,1e-05
259,greatermanchester2021,10.8,5.2210519666085435,57.63913973880525,19.951551000721288,4.169858410619644,0.00531,0.97975,0.01491,3e-05
260,greatermanchester2021,10.9,5.216695272679566,57.756182268979316,19.834032952293196,4.15137945778381,0.00557,0.97949,0.01493,1e-05
261,greatermanchester2021,11.0,5.1858517909299024,57.85990861373909,19.730022376726744,4.1455117054004385,0.0053,0.98026,0.01441,3e-05
262,greatermanchester2021,11.1,5.145560363320865,57.94242202253532,19.686455059936186,4.130989823594157,0.0048,0.98131,0.01387,2e-05
263,greatermanchester2021,11.2,5.117281351090138,58.08324800315726,19.57451470197325,4.108455147505079,0.00453,0.98125,0.0142,2e-05
264,greatermanchester2021,11.3,5.149605749031439,58.09832247849161,19.396909930478248,4.018916612119091,0.00468,0.9823,0.01301,1e-05
265,greatermanchester2021,11.4,5.135507960537231,58.208419863456434,19.338148385773266,4.050226637872452,0.00426,0.98256,0.01318,0.0
266,greatermanchester2021,11.5,5.108361820743824,58.259255124020044,19.28369013339081,4.025760111618135,0.00409,0.98339,0.01252,0.0
267,greatermanchester2021,11.6,5.086947458720327,58.43963354914587,19.117764755057518,3.983439428270662,0.0043,0.98294,0.01275,1e-05
268,greatermanchester2021,11.7,5.046834000860045,58.565061932438894,19.09075117512382,3.976620189384863,0.00356,0.9842,0.01224,0.0
269,greatermanchester2021,11.8,5.0684604580990875,58.53398581761751,18.99252488517434,3.975461870620845,0.00421,0.98336,0.0124,3e-05
270,greatermanchester2021,11.9,5.019984496651903,58.74427410194806,18.85362862953949,3.927094346385221,0.00384,0.98457,0.01158,1e-05
271,greatermanchester2021,12.0,5.009680357997304,58.88300432031941,18.74032116752911,3.905556418981346,0.00385,0.98525,0.0109,0.0
272,greatermanchester2021,12.1,4.986171275687723,58.94855182671025,18.64915492990969,3.8915854867696438,0.00376,0.98534,0.01089,1e-05
273,greatermanchester2021,12.2,4.9513184826873395,59.09254260953445,18.528049135981895,3.8650086524409435,0.00322,0.98563,0.01113,2e-05
274,greatermanchester2021,12.3,4.93865312468228,59.174897476441984,18.42100774981546,3.832975261365272,0.0031,0.98638,0.01051,1e-05
275,greatermanchester2021,12.4,4.947691881622319,59.223226773023356,18.32258334993167,3.8038829283963564,0.00341,0.98639,0.01019,1e-05
276,greatermanchester2021,12.5,4.935884785515244,59.33157277223817,18.21898163440465,3.779072412610239,0.00331,0.9874,0.00928,1e-05
277,greatermanchester2021,12.6,4.881356122489652,59.51506517667674,18.151011016249292,3.7718891148195315,0.00307,0.98787,0.009,6e-05
278,greatermanchester2021,12.7,4.873831601037869,59.49405048583525,18.078134064748546,3.7518666419136912,0.00233,0.98807,0.0096,0.0
279,greatermanchester2021,12.8,4.862241948312986,59.6205570016896,17.923383190837697,3.715095536387115,0.00273,0.98874,0.00851,2e-05
280,greatermanchester2021,12.9,4.85742681448421,59.67132239597848,17.912406724126733,3.7048131644857802,0.00287,0.988,0.0091,3e-05
281,greatermanchester2021,13.0,4.786282661496534,59.88572435185422,17.747230192320064,3.6819877856920864,0.0026,0.98859,0.00878,3e-05
282,greatermanchester2021,13.1,4.80922567104444,59.911469579857986,17.619334848988565,3.648726988906128,0.00274,0.98887,0.00838,1e-05
283,greatermanchester2021,13.2,4.78288243775665,59.993389118515346,17.532882638832536,3.647394853469049,0.00252,0.98885,0.00862,1e-05
284,greatermanchester2021,13.3,4.768927647309811,60.09638677926081,17.38893223553723,3.59468687161089,0.00232,0.98962,0.00805,1e-05
285,greatermanchester2021,13.4,4.719767957815978,60.29042753876078,17.255717093016965,3.5944570111912912,0.00215,0.99,0.00781,4e-05
286,greatermanchester2021,13.5,4.708882682623348,60.33421029483169,17.150856053761824,3.5591873184333545,0.00221,0.98981,0.00797,1e-05
287,greatermanchester2021,13.6,4.701976238597718,60.410515686951086,17.04224690010445,3.5311322491526376,0.00231,0.99004,0.00764,1e-05
288,greatermanchester2021,13.7,4.662018099774249,60.53756014128311,16.92346927263286,3.478768605714123,0.00188,0.99089,0.00721,2e-05
289,greatermanchester2021,13.8,4.64258572925132,60.597544995307786,16.645251081510157,3.444865657335263,0.0021,0.99101,0.00687,2e-05
290,greatermanchester2021,13.9,4.648419728396619,60.70211504676703,16.670741131188723,3.442929392140707,0.00193,0.99135,0.00671,1e-05
291,greatermanchester2021,14.0,4.592675050885136,60.85846131510448,16.602983013102527,3.425169781961746,0.00182,0.99153,0.00663,2e-05
292,greatermanchester2021,14.1,4.600300268513521,60.91161374123676,16.480819975633292,3.4003885551001294,0.00148,0.99186,0.00665,1e-05
293,greatermanchester2021,14.2,4.564373467809714,61.03961497691594,16.26419206165302,3.344089389858874,0.00145,0.99239,0.00615,1e-05
294,greatermanchester2021,14.3,4.5446215100883185,61.156013936250304,16.08922652861877,3.278604340958288,0.00169,0.99177,0.00653,1e-05
295,greatermanchester2021,14.4,4.518513166583491,61.26819954408026,16.116031454752736,3.3025427150547673,0.00136,0.99272,0.00588,4e-05
296,greatermanchester2021,14.5,4.485577601732499,61.33365590329051,16.02994558475386,3.2869982020263375,0.00121,0.99268,0.0061,1e-05
297,greatermanchester2021,14.6,4.482224167602171,61.456814752839804,15.857118840306462,3.260175004907434,0.0014,0.99313,0.00543,4e-05
298,greatermanchester2021,14.7,4.459620803269016,61.5322527570417,15.751214005951258,3.211582355866166,0.00124,0.99343,0.00532,1e-05
299,greatermanchester2021,14.8,4.439763982362645,61.64606922322018,15.767243105829237,3.225887524652347,0.00132,0.99344,0.00522,2e-05
300,greatermanchester2021,14.9,4.4032009902802915,61.78871857856741,15.470238478154632,3.149095403545459,0.00135,0.9935,0.00512,3e-05
301,liverpool2021,0,14.219510111100382,63.683845339840445,18.046271388947773,4.0503731601111035,0.05149,0.94421,0.0043,0.0
302,liverpool2021,0.1,14.18028364529289,63.772012497310236,18.013490843602558,4.03390406261325,0.0516,0.94398,0.00441,1e-05
303,liverpool2021,0.2,13.996737195526052,63.96386598249713,17.984017561248656,4.05413681585695,0.04943,0.94625,0.00431,1e-05
304,liverpool2021,0.3,14.069404172490787,64.00103971070874,17.920030750157533,4.006722978358349,0.05006,0.94563,0.00429,2e-05
305,liverpool2021,0.4,14.058839983160901,64.05627467253376,17.86360819337053,4.016281716570539,0.05054,0.94535,0.0041,1e-05
306,liverpool2021,0.5,14.009204140533372,64.2277812869235,17.75509096525803,4.0000747859042995,0.05032,0.94547,0.0042,1e-05
307,liverpool2021,0.6,13.914460929041349,64.34835908288412,17.724402833612558,4.001442728750508,0.04821,0.94775,0.00402,2e-05
308,liverpool2021,0.7,13.924695038217436,64.42530740602288,17.663540739775065,3.9709795988539036,0.04813,0.94796,0.00391,0.0
309,liverpool2021,0.8,13.955871502932117,64.47353878052252,17.601933786739888,3.9483920205313696,0.04863,0.94766,0.0037,1e-05
310,liverpool2021,0.9,13.963355790385679,64.54313376913773,17.51343280920379,3.9543389300115472,0.04875,0.9476,0.00365,0.0
311,liverpool2021,1.0,13.774209056887482,64.76295775124494,17.498338266319976,3.932541274243337,0.04602,0.95037,0.00361,0.0
312,liverpool2021,1.1,13.798092607212807,64.82014550061726,17.416940832310836,3.9260130897007177,0.04793,0.94828,0.00379,0.0
313,liverpool2021,1.2,13.717505103021427,64.97158738325057,17.365058951018884,3.899464371167921,0.04628,0.95001,0.00371,0.0
314,liverpool2021,1.3,13.757684638612913,64.98659383932223,17.309652507085566,3.8915500091232524,0.04727,0.94897,0.00376,0.0
315,liverpool2021,1.4,13.667060589798892,65.10325572942095,17.30152456130307,3.8646368889236724,0.0463,0.94992,0.00378,0.0
316,liverpool2021,1.5,13.687703090435212,65.19339271504384,17.192857695055675,3.8528874983830455,0.04668,0.94984,0.00348,0.0
317,liverpool2021,1.6,13.58173590670714,65.32833475244558,17.149525678773824,3.856852115968836,0.04511,0.95137,0.0035,2e-05
318,liverpool2021,1.7,13.549671908539443,65.40616205670261,17.10373210509618,3.8458153490061253,0.04522,0.95132,0.00345,1e-05
319,liverpool2021,1.8,13.56574807699931,65.45905711796779,17.059060019952703,3.8096510146015006,0.04545,0.95104,0.00351,0.0
320,liverpool2021,1.9,13.54777382017948,65.558408872052,16.977678290717332,3.7970856093422034,0.04487,0.95195,0.00318,0.0
321,liverpool2021,2.0,13.486779622816519,65.67325353293846,16.922831181746858,3.784572801854837,0.04451,0.95222,0.00327,0.0
322,liverpool2021,2.1,13.47688252066836,65.76677245788106,16.8342584623942,3.775522160396086,0.04507,0.95189,0.00303,1e-05
323,liverpool2021,2.2,13.39177134614514,65.89804846387761,16.793608788814147,3.754976798930607,0.04345,0.95352,0.00303,0.0
324,liverpool2021,2.3,13.321721446750427,65.99150867629773,16.76586179588971,3.743845480571739,0.04317,0.95403,0.0028,0.0
325,liverpool2021,2.4,13.309106823607092,66.11698087060282,16.656961323047977,3.7232512735069134,0.04175,0.95508,0.00317,0.0
326,liverpool2021,2.5,13.276300705528556,66.17167639305954,16.632178619625858,3.7090658745531058,0.04236,0.95488,0.00275,1e-05
327,liverpool2021,2.6,13.152193962492738,66.33947331474774,16.58378665424329,3.6954454012200224,0.04065,0.9565,0.00284,1e-05
328,liverpool2021,2.7,13.17517453105893,66.37798700942085,16.523059206080806,3.676156307448878,0.04179,0.9556,0.0026,1e-05
329,liverpool2021,2.8,13.120973947935529,66.53309615156942,16.418463372118456,3.6592072678226857,0.04173,0.95531,0.00296,0.0
330,liverpool2021,2.9,13.133594222929993,66.57472950575381,16.34299464605644,3.6598785731618064,0.04258,0.95459,0.00282,1e-05
331,liverpool2021,3.0,13.147614663295892,66.62696253412817,16.289016380085993,3.628668441136317,0.04159,0.95576,0.00265,0.0
332,liverpool2021,3.1,13.03983250024732,66.84769256752595,16.150628090646865,3.628702359575456,0.04091,0.95653,0.00256,0.0
333,liverpool2021,3.2,12.968809804299887,66.92031735893462,16.138598216527495,3.616624639245397,0.04014,0.95729,0.00257,0.0
334,liverpool2021,3.3,12.96790100690092,66.98215805317882,16.087271168787122,3.583312834157227,0.04049,0.95689,0.00262,0.0
335,liverpool2021,3.4,12.926674551129127,67.07020339278328,16.03789272207553,3.5611279887319776,0.04047,0.95711,0.00242,0.0
336,liverpool2021,3.5,12.862756279921387,67.21161367922636,15.944323160644725,3.5505572046271894,0.04051,0.95691,0.00258,0.0
337,liverpool2021,3.6,12.80048993276653,67.33122654704718,15.872584750335012,3.537910272689367,0.03875,0.95858,0.00267,0.0
338,liverpool2021,3.7,12.727029896748075,67.4270635636769,15.83262521168436,3.527662914574473,0.03812,0.95949,0.00239,0.0
339,liverpool2021,3.8,12.77133452278762,67.48685046025098,15.728901246099868,3.4992164691715293,0.0391,0.95815,0.00275,0.0
340,liverpool2021,3.9,12.673719166923883,67.63655221983743,15.636798451919583,3.5084144991594433,0.03906,0.95894,0.002,0.0
341,liverpool2021,4.0,12.684040964569153,67.67097719223483,15.607009627733785,3.4642350875336887,0.03839,0.95933,0.00228,0.0
342,liverpool2021,4.1,12.651332681465856,67.77375667981792,15.523207146023482,3.4452876061545528,0.03883,0.95888,0.00229,0.0
343,liverpool2021,4.2,12.509257466655148,67.9348572803823,15.483661099044202,3.4327083957493607,0.03772,0.96009,0.00219,0.0
344,liverpool2021,4.3,12.518526743639615,68.00645846121242,15.372608707957934,3.429907434678975,0.03689,0.96104,0.00207,0.0
345,liverpool2021,4.4,12.4061699030053,68.16827830393555,15.310971097906046,3.4058620228241767,0.03631,0.96148,0.00221,0.0
346,liverpool2021,4.5,12.443135878851052,68.19611353272956,15.223594237694806,3.393894201882157,0.03687,0.96103,0.0021,0.0
347,liverpool2021,4.6,12.372517905783553,68.31717804253665,15.157210567604514,3.3733928610842674,0.03614,0.96184,0.00202,0.0
348,liverpool2021,4.7,12.360851916193978,68.43044854890125,15.051883325432847,3.3392142101942057,0.0369,0.96122,0.00188,0.0
349,liverpool2021,4.8,12.312976972853473,68.49260576052589,15.006389271524126,3.3328661551906658,0.03661,0.96142,0.00197,0.0
350,liverpool2021,4.9,12.307384480337877,68.5753401039463,14.907318392868381,3.3130023351494655,0.03544,0.96257,0.00197,2e-05
351,liverpool2021,5.0,12.215577607598966,68.67227267957398,14.87939819192725,3.296997156141745,0.03613,0.96207,0.0018,0.0
352,liverpool2021,5.1,12.149563977395204,68.80583845287248,14.78352817401056,3.285748155412815,0.03484,0.96337,0.00179,0.0
353,liverpool2021,5.2,12.115943952166196,68.86937745809094,14.721029878206894,3.271456787917735,0.03402,0.9643,0.00168,0.0
354,liverpool2021,5.3,12.074519365242683,68.9956307208492,14.620100766567617,3.2430812973674104,0.03403,0.96418,0.00179,0.0
355,liverpool2021,5.4,12.006067674752355,69.12218109593296,14.551024551976697,3.2067494487999606,0.03426,0.96419,0.00154,1e-05
356,liverpool2021,5.5,11.974682389868596,69.21943023740626,14.446722412404553,3.1938420924865176,0.03298,0.96543,0.00159,0.0
357,liverpool2021,5.6,12.011721950603905,69.2282670649793,14.368954771562212,3.185781767733324,0.03392,0.96457,0.00151,0.0
358,liverpool2021,5.7,11.875769426586881,69.42319219441603,14.289430951807894,3.1484627158109046,0.03375,0.96466,0.00159,0.0
359,liverpool2021,5.8,11.812969526737298,69.50530686154038,14.224327371763545,3.149602147858053,0.03236,0.96611,0.00153,0.0
360,liverpool2021,5.9,11.819656508829727,69.57547091329573,14.120544462748683,3.12576519301926,0.03308,0.96551,0.0014,1e-05
361,liverpool2021,6.0,11.69051915395877,69.79047422719097,14.006980040216199,3.1048524298667495,0.03296,0.96564,0.0014,0.0
362,liverpool2021,6.1,11.714399441224378,69.79699382433455,13.946169817043469,3.071614719216946,0.0326,0.96582,0.00158,0.0
363,liverpool2021,6.2,11.573317264498284,69.96804072316284,13.879564739033349,3.052134719240528,0.032,0.96666,0.00134,0.0
364,liverpool2021,6.3,11.594919073299055,69.97908725471538,13.812808206157749,3.0301916540040175,0.03268,0.96587,0.00145,0.0
365,liverpool2021,6.4,11.563976082182734,70.08087740310077,13.708504160845015,3.0049570593729586,0.03187,0.96676,0.00137,0.0
366,liverpool2021,6.5,11.550898572503247,70.12418437960292,13.641095968601586,2.9892928388226325,0.03202,0.96668,0.0013,0.0
367,liverpool2021,6.6,11.452576071224355,70.24460107962909,13.575284790149807,2.96863491943593,0.031,0.96759,0.00141,0.0
368,liverpool2021,6.7,11.349202404292054,70.4457510330409,13.41151181048122,2.955072321082749,0.02997,0.96872,0.0013,1e-05
369,liverpool2021,6.8,11.317386718976516,70.5299385492452,13.33088761655906,2.9276929584033455,0.03076,0.96792,0.00132,0.0
370,liverpool2021,6.9,11.271547999078543,70.58668731030795,13.328374703228173,2.9135753987186384,0.03004,0.96869,0.00126,1e-05
371,liverpool2021,7.0,11.206154707848173,70.71535774908737,13.181571641904272,2.874494733752182,0.02983,0.96884,0.00133,0.0
372,liverpool2021,7.1,11.206948312889573,70.80801387841696,13.025183683449729,2.8473258052352683,0.0311,0.96775,0.00115,0.0
373,liverpool2021,7.2,10.943225333655057,70.85796829554297,12.032640682865546,2.076282957054501,0.02976,0.96906,0.00117,1e-05
374,liverpool2021,7.3,11.036043669696877,71.04231366411342,12.863298384579164,2.8127660586590144,0.0297,0.96918,0.00111,1e-05
375,liverpool2021,7.4,11.075294416317602,71.06896539379555,12.7707806101905,2.7774168981831266,0.03004,0.96896,0.00098,2e-05
376,liverpool2021,7.5,10.979943085182043,71.14782653147878,12.71633081052668,2.7620735752997634,0.02985,0.96889,0.00125,1e-05
377,liverpool2021,7.6,10.884794669041591,71.33023037732686,12.590160444442764,2.7387617827173667,0.02852,0.97043,0.00104,1e-05
378,liverpool2021,7.7,10.823905835886485,71.42936174038736,12.477194109779086,2.7071483464423713,0.02814,0.97058,0.00128,0.0
379,liverpool2021,7.8,10.83416902328463,71.45208406450755,12.356892910575096,2.6315169339684026,0.02904,0.96989,0.00106,1e-05
380,liverpool2021,7.9,10.790270840944983,71.56432634775183,12.327582139666841,2.684958698191086,0.02762,0.97142,0.00096,0.0
381,liverpool2021,8.0,10.929002387702523,71.66946375946591,12.732446911477641,2.831614407333401,0.02786,0.97103,0.00111,0.0
382,liverpool2021,8.1,10.58797098594723,71.82969241144545,12.117429121686849,2.6192915984939837,0.0274,0.97162,0.00096,2e-05
383,liverpool2021,8.2,10.575937943961769,71.9014518853914,11.984651015535514,2.5869339189520346,0.02736,0.97159,0.00101,4e-05
384,liverpool2021,8.3,10.536406011928277,71.95966040511873,11.902666727143417,2.569873273711876,0.02742,0.97164,0.00092,2e-05
385,liverpool2021,8.4,10.599011704718922,72.04931314895218,11.873315230642088,2.8359234360764343,0.02732,0.97175,0.00093,0.0
386,liverpool2021,8.5,10.355536652471962,72.2090927382698,11.651344962323584,2.4685888705067356,0.02657,0.97252,0.0009,1e-05
387,liverpool2021,8.6,10.291797983345539,72.34245964282769,11.517572685870796,2.461858989523621,0.02612,0.97285,0.001,3e-05
388,liverpool2021,8.7,10.213029314912298,72.43234244256784,11.443677647959271,2.4578774866560593,0.02586,0.97324,0.00089,1e-05
389,liverpool2021,8.8,10.151832609634463,72.54458999572252,11.342974075209787,2.4221954122407325,0.02494,0.97415,0.00087,4e-05
390,liverpool2021,8.9,10.173936875864232,72.58719298375627,11.19250679819848,2.3798351162679943,0.02625,0.97296,0.00078,1e-05
391,liverpool2021,9.0,10.086326404082298,72.70045587677645,11.112899668161536,2.3646858627612475,0.02529,0.97385,0.00084,2e-05
392,liverpool2021,9.1,10.035135339756033,72.77919727135524,10.68855565034535,2.153196706306828,0.02549,0.97363,0.00085,3e-05
393,liverpool2021,9.2,9.97520128856855,72.92131167415755,11.316785490602145,2.4274704322449128,0.02506,0.974,0.00087,7e-05
394,liverpool2021,9.3,9.883113669981492,73.00913290958334,10.748086837351108,2.274596763207258,0.02489,0.97427,0.00083,1e-05
395,liverpool2021,9.4,9.815230547925376,73.109771990381,10.646982029348745,2.2331868829833645,0.02464,0.97448,0.00086,2e-05
396,liverpool2021,9.5,9.802156384777216,73.2029626233519,10.486293268215045,2.195326555526032,0.02523,0.97388,0.00087,2e-05
397,liverpool2021,9.6,9.663000723968883,73.29754619437973,9.983569130932496,1.948209342630816,0.02414,0.97523,0.00059,4e-05
398,liverpool2021,9.7,9.609341587738344,73.39058980264706,10.267631895858718,2.1453423990200537,0.02354,0.97583,0.0006,3e-05
399,liverpool2021,9.8,9.58763709211009,73.52210644193661,10.165561417043177,2.1193283158983114,0.02332,0.97588,0.00075,5e-05
400,liverpool2021,9.9,9.525942358064054,73.60784643363337,10.030744499253606,2.060869235210411,0.02358,0.9756,0.00072,0.0001
401,liverpool2021,10.0,9.251929875494842,73.66203109810148,8.515767135084468,1.0804405544766307,0.02318,0.97601,0.00078,3e-05
402,liverpool2021,10.1,9.361049900848432,73.79304080737853,9.78547737092911,2.0186351177860393,0.02361,0.9756,0.00072,7e-05
403,liverpool2021,10.2,9.234366417193964,73.94217046272479,9.620959812523326,1.9877899162662298,0.023,0.9762,0.00074,6e-05
404,liverpool2021,10.3,9.199448742887384,73.99296619623966,9.480236064386636,1.920071459604569,0.02278,0.97639,0.00077,6e-05
405,liverpool2021,10.4,9.11662717298351,74.14358632262126,9.531141175117375,1.98715414412438,0.02212,0.97694,0.00083,0.00011
406,liverpool2021,10.5,9.08829763280829,74.2104647382553,9.18746405218894,1.8639889166120402,0.02207,0.97729,0.00054,0.0001
407,liverpool2021,10.6,8.979981679811706,74.35272013310116,9.158465011850526,1.8607155471550594,0.02169,0.97755,0.00066,0.0001
408,liverpool2021,10.7,8.948310824529926,74.40265371981319,8.974027923905888,1.815441828520447,0.02182,0.97732,0.00076,0.0001
409,liverpool2021,10.8,8.814105749350846,74.48853539982188,8.668363606626006,1.6692987028948576,0.02217,0.97711,0.00065,7e-05
410,liverpool2021,10.9,8.812808516035462,74.61970486107326,8.714152799771133,1.765926247870049,0.02135,0.97779,0.00075,0.00011
411,liverpool2021,11.0,8.678218530073426,74.78120537740645,8.524067909776132,1.6757429348360349,0.02144,0.97792,0.00052,0.00012
412,liverpool2021,11.1,8.58565141012383,74.75880662455187,8.113555439523752,1.5182946506013533,0.02176,0.97738,0.00072,0.00014
413,liverpool2021,11.2,8.67896613428209,74.87345672655607,8.40849560194016,1.802906722502374,0.02079,0.97842,0.00063,0.00016
414,liverpool2021,11.3,8.44552721946594,74.98687951916499,7.643242150678488,1.421338792983995,0.02069,0.97836,0.00072,0.00023
415,liverpool2021,11.4,8.175333739983916,75.13938166114856,7.466526245615591,1.2996513181970328,0.01956,0.9795,0.00073,0.00021
